date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:29:02	28518/28518	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:02%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=156	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic1108.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:02	18875/18875	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:02%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=159	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic568f.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:02	16825/16825	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:02%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=143	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic54b3.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:02	11658/11658	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:03%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=64	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistc2d1.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:03	11651/11651	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:03%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=77	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist2efa.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:03	18892/18892	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:03%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=149	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic5a29.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:03	20845/20845	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:03%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=148	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicfcd3.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:03	17434/17434	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:04%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=139	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic51f2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:04	42431/42431	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:04%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=114	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic5eb8.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:04	33178/33178	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:04%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=114&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic518a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:04	13702/13702	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:05%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=147	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic826a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:05	17057/17057	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:05%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=145	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicdeb6.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:05	11639/11639	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:05%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=90	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistcc0a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:05	23482/23482	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:05%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=140	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopice9b8.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:06	11632/11632	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:06%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=104	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistbfc6.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:06	15179/15179	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:06%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=142	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic4b37.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:07	11607/11607	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:06%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=108	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist0d34.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:07	40068/40068	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:07%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=129	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic7197.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:08	48838/48838	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:08%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=37	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic9990.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:08	46814/46814	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:08%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=37&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc221.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:08	47380/47380	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:08%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=37&start=30	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic48a9.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:09	13929/13929	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:09%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=37&start=45	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd702.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:09	17036/17036	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:09%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=131	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8f97.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:09	44807/44807	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:09%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=61	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic9ba4.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:10	20178/20178	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:10%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=61&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic99e0.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:10	15130/15130	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:10%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=76	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8fbc.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:10	43132/43132	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:10%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=119	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6fce.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:10	21599/21599	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:11%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=119&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic0334.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:11	19904/19904	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:11%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=106	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8baf.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:11	20671/20671	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:11%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=116	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3cc5.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:11	11605/11605	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:12%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=94	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberliste6f4.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:11	12836/12836	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:12%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=113	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2740.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:12	17471/17471	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:12%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=107	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd1ac.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:12	11615/11615	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:12%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=96	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist57d1.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:12	43940/43940	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:12%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=7	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopica812.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:12	32699/32699	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:13%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=7&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic0d54.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:13	20978/20978	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:13%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=104	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6e9b.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:13	19289/19289	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:13%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=97	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic00f7.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:13	14739/14739	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:14%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=99	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6ff4.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:14	16777/16777	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:14%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=91	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6f2a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:14	11609/11609	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:14%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=89	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist5502.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:14	25994/25994	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:14%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=90	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicbe5e.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:14	11772/11772	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:14%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=73	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist830e.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:14	24038/24038	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:15%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=96	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicb591.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:15	41922/41922	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:15%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=81	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc735.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:15	23713/23713	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:15%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=81&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopice132.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:15	14819/14819	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:16%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=92	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic1bde.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:16	31548/31548	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:16%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3cae.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:16	13048/13048	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:16%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=93	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic1769.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:16	14864/14864	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:16%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=89	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicde5a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:16	18618/18618	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:17%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=83	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic4bc8.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:17	12018/12018	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:17%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=76	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistdf9e.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1300)
18:29:17	63035/63035	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:17%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforum8336.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:18	62506/62506	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:18%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1000	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforum4d12.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:19	13944/13944	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:18%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=817	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic0a33.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:19	61689/61689	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:18%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1050	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforum3e1a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:19	14238/14238	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:19%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=811&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic48c5.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:19	49657/49657	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:18%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=811	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicb25d.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:19	13148/13148	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:19%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=813	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic17b7.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:20	36459/36459	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:20%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=810	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic672c.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:20	25563/25563	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:20%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=807	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicac89.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:20	13218/13218	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:20%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=806	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3079.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:21	36433/36433	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:21%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=425	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic57a1.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:21	44756/44756	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:22%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=753	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic08ea.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:22	32498/32498	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:22%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=753&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic946c.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:22	25296/25296	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:22%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=778	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6cc3.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
18:29:22	12972/12972	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:29:22%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=804	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf7ee.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1150)
